ball,row,col,x_mm,y_mm,kind,interface,signal,escape_edge,escape_depth
A32,0,31,11.200,13.600,signal,lpddr_ch0,DQ23,,
A33,0,32,12.000,13.600,signal,lpddr_ch0,DQS2_P,,
A34,0,33,12.800,13.600,signal,lpddr_ch0,DQS2_N,,
A35,0,34,13.600,13.600,signal,lpddr_ch0,DMI2,,
B1,1,0,-13.600,12.800,ground,GND,,,
B2,1,1,-12.800,12.800,signal,lpddr_ch0,DQ24,,
B3,1,2,-12.000,12.800,signal,lpddr_ch0,DQ25,,
B4,1,3,-11.200,12.800,signal,lpddr_ch0,DQ26,,
B5,1,4,-10.400,12.800,signal,lpddr_ch0,DQ27,,
B6,1,5,-9.600,12.800,signal,lpddr_ch0,DQ28,,
B7,1,6,-8.800,12.800,signal,lpddr_ch0,DQ29,,
B8,1,7,-8.000,12.800,signal,lpddr_ch0,DQ30,,
B9,1,8,-7.200,12.800,signal,lpddr_ch0,DQ31,,
B10,1,9,-6.400,12.800,signal,lpddr_ch0,DQS3_P,,
B11,1,10,-5.600,12.800,signal,lpddr_ch0,DQS3_N,,
B12,1,11,-4.800,12.800,signal,lpddr_ch0,DMI3,,
B13,1,12,-4.000,12.800,ground,GND,,,
B14,1,13,-3.200,12.800,signal,lpddr_ch0,CA0,,
B15,1,14,-2.400,12.800,signal,lpddr_ch0,CA1,,
B16,1,15,-1.600,12.800,signal,lpddr_ch0,CA2,,
B17,1,16,-0.800,12.800,signal,lpddr_ch0,CA3,,
B18,1,17,0.000,12.800,signal,lpddr_ch0,CA4,,
B19,1,18,0.800,12.800,signal,lpddr_ch0,CA5,,
B20,1,19,1.600,12.800,signal,lpddr_ch0,CA6,,
B21,1,20,2.400,12.800,signal,lpddr_ch0,CA7,,
B22,1,21,3.200,12.800,signal,lpddr_ch0,CA8,,
B23,1,22,4.000,12.800,signal,lpddr_ch0,CA9,,
B24,1,23,4.800,12.800,signal,lpddr_ch0,CA10,,
B25,1,24,5.600,12.800,signal,lpddr_ch0,CA11,,
B26,1,25,6.400,12.800,signal,lpddr_ch0,CA12,,
B27,1,26,7.200,12.800,signal,lpddr_ch0,CA13,,
B28,1,27,8.000,12.800,signal,lpddr_ch0,CS0,,
B29,1,28,8.800,12.800,signal,lpddr_ch0,CS1,,
B30,1,29,9.600,12.800,signal,lpddr_ch0,CK0_P,,
B31,1,30,10.400,12.800,signal,lpddr_ch0,CK0_N,,
B32,1,31,11.200,12.800,signal,lpddr_ch0,CK1_P,,
B33,1,32,12.000,12.800,signal,lpddr_ch0,CK1_N,,
B34,1,33,12.800,12.800,signal,lpddr_ch0,RESET,,
B35,1,34,13.600,12.800,ground,GND,,,
C1,2,0,-13.600,12.000,signal,lpddr_ch1,DQ0,,
C2,2,1,-12.800,12.000,signal,lpddr_ch1,DQ1,,
C3,2,2,-12.000,12.000,signal,lpddr_ch1,DQ2,,
C4,2,3,-11.200,12.000,signal,lpddr_ch1,DQ3,,
C5,2,4,-10.400,12.000,signal,lpddr_ch1,DQ4,,
C6,2,5,-9.600,12.000,signal,lpddr_ch1,DQ5,,
C7,2,6,-8.800,12.000,signal,lpddr_ch1,DQ6,,
C8,2,7,-8.000,12.000,signal,lpddr_ch1,DQ7,,
C9,2,8,-7.200,12.000,signal,lpddr_ch1,DQS0_P,,
C10,2,9,-6.400,12.000,signal,lpddr_ch1,DQS0_N,,
C11,2,10,-5.600,12.000,signal,lpddr_ch1,DMI0,,
C12,2,11,-4.800,12.000,ground,GND,,,
C13,2,12,-4.000,12.000,signal,lpddr_ch1,DQ8,,
C14,2,13,-3.200,12.000,signal,lpddr_ch1,DQ9,,
C15,2,14,-2.400,12.000,signal,lpddr_ch1,DQ10,,
C16,2,15,-1.600,12.000,signal,lpddr_ch1,DQ11,,
C17,2,16,-0.800,12.000,signal,lpddr_ch1,DQ12,,
C18,2,17,0.000,12.000,signal,lpddr_ch1,DQ13,,
C19,2,18,0.800,12.000,signal,lpddr_ch1,DQ14,,
C20,2,19,1.600,12.000,signal,lpddr_ch1,DQ15,,
C21,2,20,2.400,12.000,signal,lpddr_ch1,DQS1_P,,
C22,2,21,3.200,12.000,signal,lpddr_ch1,DQS1_N,,
C23,2,22,4.000,12.000,signal,lpddr_ch1,DMI1,,
C24,2,23,4.800,12.000,ground,GND,,,
C25,2,24,5.600,12.000,signal,lpddr_ch1,DQ16,,
C26,2,25,6.400,12.000,signal,lpddr_ch1,DQ17,,
C27,2,26,7.200,12.000,signal,lpddr_ch1,DQ18,,
C28,2,27,8.000,12.000,signal,lpddr_ch1,DQ19,,
C29,2,28,8.800,12.000,signal,lpddr_ch1,DQ20,,
C30,2,29,9.600,12.000,signal,lpddr_ch1,DQ21,,
C31,2,30,10.400,12.000,signal,lpddr_ch1,DQ22,,
C32,2,31,11.200,12.000,signal,lpddr_ch1,DQ23,,
C33,2,32,12.000,12.000,signal,lpddr_ch1,DQS2_P,,
C34,2,33,12.800,12.000,signal,lpddr_ch1,DQS2_N,,
C35,2,34,13.600,12.000,signal,lpddr_ch1,DMI2,,
D1,3,0,-13.600,11.200,ground,GND,,,
D2,3,1,-12.800,11.200,signal,lpddr_ch1,DQ24,,
D3,3,2,-12.000,11.200,signal,lpddr_ch1,DQ25,,
D4,3,3,-11.200,11.200,signal,lpddr_ch1,DQ26,,
D5,3,4,-10.400,11.200,signal,lpddr_ch1,DQ27,,
D6,3,5,-9.600,11.200,signal,lpddr_ch1,DQ28,,
D7,3,6,-8.800,11.200,signal,lpddr_ch1,DQ29,,
D8,3,7,-8.000,11.200,signal,lpddr_ch1,DQ30,,
D9,3,8,-7.200,11.200,signal,lpddr_ch1,DQ31,,
D10,3,9,-6.400,11.200,signal,lpddr_ch1,DQS3_P,,
D11,3,10,-5.600,11.200,signal,lpddr_ch1,DQS3_N,,
D12,3,11,-4.800,11.200,signal,lpddr_ch1,DMI3,,
D13,3,12,-4.000,11.200,ground,GND,,,
D14,3,13,-3.200,11.200,signal,lpddr_ch1,CA0,,
D15,3,14,-2.400,11.200,signal,lpddr_ch1,CA1,,
D16,3,15,-1.600,11.200,signal,lpddr_ch1,CA2,,
D17,3,16,-0.800,11.200,signal,lpddr_ch1,CA3,,
D18,3,17,0.000,11.200,signal,lpddr_ch1,CA4,,
D19,3,18,0.800,11.200,signal,lpddr_ch1,CA5,,
D20,3,19,1.600,11.200,signal,lpddr_ch1,CA6,,
D21,3,20,2.400,11.200,signal,lpddr_ch1,CA7,,
D22,3,21,3.200,11.200,signal,lpddr_ch1,CA8,,
D23,3,22,4.000,11.200,signal,lpddr_ch1,CA9,,
D24,3,23,4.800,11.200,signal,lpddr_ch1,CA10,,
D25,3,24,5.600,11.200,signal,lpddr_ch1,CA11,,
D26,3,25,6.400,11.200,signal,lpddr_ch1,CA12,,
D27,3,26,7.200,11.200,signal,lpddr_ch1,CA13,,
D28,3,27,8.000,11.200,signal,lpddr_ch1,CS0,,
D29,3,28,8.800,11.200,signal,lpddr_ch1,CS1,,
D30,3,29,9.600,11.200,signal,lpddr_ch1,CK0_P,,
D31,3,30,10.400,11.200,signal,lpddr_ch1,CK0_N,,
D32,3,31,11.200,11.200,signal,lpddr_ch1,CK1_P,,
D33,3,32,12.000,11.200,signal,lpddr_ch1,CK1_N,,
D34,3,33,12.800,11.200,signal,lpddr_ch1,RESET,,
D35,3,34,13.600,11.200,ground,GND,,,
E1,4,0,-13.600,10.400,ground,GND,,,
E2,4,1,-12.800,10.400,rail,VDD_CORE,,,
E3,4,2,-12.000,10.400,ground,GND,,,
E4,4,3,-11.200,10.400,rail,VDD_CORE,,,
E5,4,4,-10.400,10.400,ground,GND,,,
E6,4,5,-9.600,10.400,rail,VDD_CORE,,,
E7,4,6,-8.800,10.400,ground,GND,,,
E8,4,7,-8.000,10.400,rail,VDD_CORE,,,
E9,4,8,-7.200,10.400,ground,GND,,,
E10,4,9,-6.400,10.400,rail,VDD_IO_1V8,,,
E11,4,10,-5.600,10.400,ground,GND,,,
E12,4,11,-4.800,10.400,rail,VDD_CORE,,,
E13,4,12,-4.000,10.400,ground,GND,,,
E14,4,13,-3.200,10.400,rail,VDD_CORE,,,
E15,4,14,-2.400,10.400,ground,GND,,,
E16,4,15,-1.600,10.400,rail,VDD_CORE,,,
E17,4,16,-0.800,10.400,ground,GND,,,
E18,4,17,0.000,10.400,rail,VDD_CORE,,,
E19,4,18,0.800,10.400,ground,GND,,,
E20,4,19,1.600,10.400,rail,VDD_IO_1V8,,,
E21,4,20,2.400,10.400,ground,GND,,,
E22,4,21,3.200,10.400,rail,VDD_CORE,,,
E23,4,22,4.000,10.400,ground,GND,,,
E24,4,23,4.800,10.400,rail,VDD_CORE,,,
E25,4,24,5.600,10.400,ground,GND,,,
E26,4,25,6.400,10.400,rail,VDD_CORE,,,
E27,4,26,7.200,10.400,ground,GND,,,
E28,4,27,8.000,10.400,rail,VDD_CORE,,,
E29,4,28,8.800,10.400,ground,GND,,,
E30,4,29,9.600,10.400,rail,VDD_IO_1V8,,,
E31,4,30,10.400,10.400,ground,GND,,,
E32,4,31,11.200,10.400,rail,VDD_CORE,,,
E33,4,32,12.000,10.400,ground,GND,,,
E34,4,33,12.800,10.400,rail,VDD_CORE,,,
E35,4,34,13.600,10.400,ground,GND,,,
F1,5,0,-13.600,9.600,rail,VDD_IO_1V8,,,
F2,5,1,-12.800,9.600,ground,GND,,,
F3,5,2,-12.000,9.600,rail,VDD_CORE,,,
F4,5,3,-11.200,9.600,ground,GND,,,
F5,5,4,-10.400,9.600,rail,VDD_CORE,,,
F6,5,5,-9.600,9.600,ground,GND,,,
F7,5,6,-8.800,9.600,rail,VDD_CORE,,,
F8,5,7,-8.000,9.600,ground,GND,,,
F9,5,8,-7.200,9.600,rail,VDD_CORE,,,
F10,5,9,-6.400,9.600,ground,GND,,,
F11,5,10,-5.600,9.600,rail,VDD_IO_1V8,,,
F12,5,11,-4.800,9.600,ground,GND,,,
F13,5,12,-4.000,9.600,rail,VDD_CORE,,,
F14,5,13,-3.200,9.600,ground,GND,,,
F15,5,14,-2.400,9.600,rail,VDD_CORE,,,
F16,5,15,-1.600,9.600,ground,GND,,,
F17,5,16,-0.800,9.600,rail,VDD_CORE,,,
F18,5,17,0.000,9.600,ground,GND,,,
F19,5,18,0.800,9.600,rail,VDD_CORE,,,
F20,5,19,1.600,9.600,ground,GND,,,
F21,5,20,2.400,9.600,rail,VDD_IO_1V8,,,
F22,5,21,3.200,9.600,ground,GND,,,
F23,5,22,4.000,9.600,rail,VDD_CORE,,,
F24,5,23,4.800,9.600,ground,GND,,,
F25,5,24,5.600,9.600,rail,VDD_CORE,,,
F26,5,25,6.400,9.600,ground,GND,,,
F27,5,26,7.200,9.600,rail,VDD_CORE,,,
F28,5,27,8.000,9.600,ground,GND,,,
F29,5,28,8.800,9.600,rail,VDD_CORE,,,
F30,5,29,9.600,9.600,ground,GND,,,
F31,5,30,10.400,9.600,rail,VDD_IO_1V8,,,
F32,5,31,11.200,9.600,ground,GND,,,
F33,5,32,12.000,9.600,rail,VDD_CORE,,,
F34,5,33,12.800,9.600,ground,GND,,,
F35,5,34,13.600,9.600,rail,VDD_CORE,,,
G1,6,0,-13.600,8.800,ground,GND,,,
G2,6,1,-12.800,8.800,rail,VDD_IO_1V8,,,
G3,6,2,-12.000,8.800,ground,GND,,,
G4,6,3,-11.200,8.800,rail,VDD_CORE,,,
G5,6,4,-10.400,8.800,ground,GND,,,
G6,6,5,-9.600,8.800,rail,VDD_CORE,,,
G7,6,6,-8.800,8.800,ground,GND,,,
G8,6,7,-8.000,8.800,rail,VDD_CORE,,,
G9,6,8,-7.200,8.800,ground,GND,,,
G10,6,9,-6.400,8.800,rail,VDD_CORE,,,
G11,6,10,-5.600,8.800,ground,GND,,,
G12,6,11,-4.800,8.800,rail,VDD_PLL_0V9,,,
G13,6,12,-4.000,8.800,ground,GND,,,
G14,6,13,-3.200,8.800,rail,VDD_CORE,,,
G15,6,14,-2.400,8.800,ground,GND,,,
G16,6,15,-1.600,8.800,rail,VDD_CORE,,,
G17,6,16,-0.800,8.800,ground,GND,,,
G18,6,17,0.000,8.800,rail,VDD_CORE,,,
G19,6,18,0.800,8.800,ground,GND,,,
G20,6,19,1.600,8.800,rail,VDD_CORE,,,
G21,6,20,2.400,8.800,ground,GND,,,
G22,6,21,3.200,8.800,rail,VDD_PLL_0V9,,,
G23,6,22,4.000,8.800,ground,GND,,,
G24,6,23,4.800,8.800,rail,VDD_CORE,,,
G25,6,24,5.600,8.800,ground,GND,,,
G26,6,25,6.400,8.800,rail,VDD_CORE,,,
G27,6,26,7.200,8.800,ground,GND,,,
G28,6,27,8.000,8.800,rail,VDD_CORE,,,
G29,6,28,8.800,8.800,ground,GND,,,
G30,6,29,9.600,8.800,rail,VDD_CORE,,,
G31,6,30,10.400,8.800,ground,GND,,,
G32,6,31,11.200,8.800,rail,VDD2H_1V05,,,
G33,6,32,12.000,8.800,ground,GND,,,
G34,6,33,12.800,8.800,rail,VDD_CORE,,,
G35,6,34,13.600,8.800,ground,GND,,,
H1,7,0,-13.600,8.000,rail,VDD_CORE,,,
H2,7,1,-12.800,8.000,ground,GND,,,
H3,7,2,-12.000,8.000,rail,VDD2H_1V05,,,
H4,7,3,-11.200,8.000,ground,GND,,,
H5,7,4,-10.400,8.000,rail,VDD_CORE,,,
H6,7,5,-9.600,8.000,ground,GND,,,
H7,7,6,-8.800,8.000,rail,VDD_CORE,,,
H8,7,7,-8.000,8.000,ground,GND,,,
H9,7,8,-7.200,8.000,rail,VDD_CORE,,,
H10,7,9,-6.400,8.000,ground,GND,,,
H11,7,10,-5.600,8.000,rail,VDD_CORE,,,
H12,7,11,-4.800,8.000,ground,GND,,,
H13,7,12,-4.000,8.000,rail,VDD2H_1V05,,,
H14,7,13,-3.200,8.000,ground,GND,,,
H15,7,14,-2.400,8.000,rail,VDD_CORE,,,
H16,7,15,-1.600,8.000,ground,GND,,,
H17,7,16,-0.800,8.000,rail,VDD_CORE,,,
H18,7,17,0.000,8.000,ground,GND,,,
H19,7,18,0.800,8.000,rail,VDD_CORE,,,
H20,7,19,1.600,8.000,ground,GND,,,
H21,7,20,2.400,8.000,rail,VDD_CORE,,,
H22,7,21,3.200,8.000,ground,GND,,,
H23,7,22,4.000,8.000,rail,VDD2H_1V05,,,
H24,7,23,4.800,8.000,ground,GND,,,
H25,7,24,5.600,8.000,rail,VDD_CORE,,,
H26,7,25,6.400,8.000,ground,GND,,,
H27,7,26,7.200,8.000,rail,VDD_CORE,,,
H28,7,27,8.000,8.000,ground,GND,,,
H29,7,28,8.800,8.000,rail,VDD_CORE,,,
H30,7,29,9.600,8.000,ground,GND,,,
H31,7,30,10.400,8.000,rail,VDD_CORE,,,
H32,7,31,11.200,8.000,ground,GND,,,
H33,7,32,12.000,8.000,rail,VDD2H_1V05,,,
H34,7,33,12.800,8.000,ground,GND,,,
H35,7,34,13.600,8.000,rail,VDD_CORE,,,
J1,8,0,-13.600,7.200,signal,link_in,DATA0,W,0
J2,8,1,-12.800,7.200,signal,link_in,DATA1,W,1
J3,8,2,-12.000,7.200,ground,GND,,,
J4,8,3,-11.200,7.200,rail,VDD2H_1V05,,,
J5,8,4,-10.400,7.200,ground,GND,,,
J6,8,5,-9.600,7.200,rail,VDD_CORE,,,
J7,8,6,-8.800,7.200,ground,GND,,,
J8,8,7,-8.000,7.200,rail,VDD_CORE,,,
J9,8,8,-7.200,7.200,ground,GND,,,
J10,8,9,-6.400,7.200,rail,VDD_CORE,,,
J11,8,10,-5.600,7.200,ground,GND,,,
J12,8,11,-4.800,7.200,rail,VDD_CORE,,,
J13,8,12,-4.000,7.200,ground,GND,,,
J14,8,13,-3.200,7.200,rail,VDD2H_1V05,,,
J15,8,14,-2.400,7.200,ground,GND,,,
J16,8,15,-1.600,7.200,rail,VDD_CORE,,,
J17,8,16,-0.800,7.200,ground,GND,,,
J18,8,17,0.000,7.200,rail,VDD_CORE,,,
J19,8,18,0.800,7.200,ground,GND,,,
J20,8,19,1.600,7.200,rail,VDD_CORE,,,
J21,8,20,2.400,7.200,ground,GND,,,
J22,8,21,3.200,7.200,rail,VDD_CORE,,,
J23,8,22,4.000,7.200,ground,GND,,,
J24,8,23,4.800,7.200,rail,VDD2H_1V05,,,
J25,8,24,5.600,7.200,ground,GND,,,
J26,8,25,6.400,7.200,rail,VDD_CORE,,,
J27,8,26,7.200,7.200,ground,GND,,,
J28,8,27,8.000,7.200,rail,VDD_CORE,,,
J29,8,28,8.800,7.200,ground,GND,,,
J30,8,29,9.600,7.200,rail,VDD_CORE,,,
J31,8,30,10.400,7.200,ground,GND,,,
J32,8,31,11.200,7.200,rail,VDD_CORE,,,
J33,8,32,12.000,7.200,ground,GND,,,
J34,8,33,12.800,7.200,signal,link_out,DATA1,E,1
J35,8,34,13.600,7.200,signal,link_out,DATA0,E,0
K1,9,0,-13.600,6.400,signal,link_in,DATA2,W,0
K2,9,1,-12.800,6.400,signal,link_in,DATA3,W,1
K3,9,2,-12.000,6.400,rail,VDD_CORE,,,
K4,9,3,-11.200,6.400,ground,GND,,,
K5,9,4,-10.400,6.400,rail,VDD2H_1V05,,,
K6,9,5,-9.600,6.400,ground,GND,,,
K7,9,6,-8.800,6.400,rail,VDD_CORE,,,
K8,9,7,-8.000,6.400,ground,GND,,,
K9,9,8,-7.200,6.400,rail,VDD_CORE,,,
K10,9,9,-6.400,6.400,ground,GND,,,
K11,9,10,-5.600,6.400,rail,VDD_CORE,,,
K12,9,11,-4.800,6.400,ground,GND,,,
K13,9,12,-4.000,6.400,rail,VDD_CORE,,,
K14,9,13,-3.200,6.400,ground,GND,,,
K15,9,14,-2.400,6.400,rail,VDD2H_1V05,,,
K16,9,15,-1.600,6.400,ground,GND,,,
K17,9,16,-0.800,6.400,rail,VDD_CORE,,,
K18,9,17,0.000,6.400,ground,GND,,,
K19,9,18,0.800,6.400,rail,VDD_CORE,,,
K20,9,19,1.600,6.400,ground,GND,,,
K21,9,20,2.400,6.400,rail,VDD_CORE,,,
K22,9,21,3.200,6.400,ground,GND,,,
K23,9,22,4.000,6.400,rail,VDD_CORE,,,
K24,9,23,4.800,6.400,ground,GND,,,
K25,9,24,5.600,6.400,rail,VDD2H_1V05,,,
K26,9,25,6.400,6.400,ground,GND,,,
K27,9,26,7.200,6.400,rail,VDD_CORE,,,
K28,9,27,8.000,6.400,ground,GND,,,
K29,9,28,8.800,6.400,rail,VDD_CORE,,,
K30,9,29,9.600,6.400,ground,GND,,,
K31,9,30,10.400,6.400,rail,VDD_CORE,,,
K32,9,31,11.200,6.400,ground,GND,,,
K33,9,32,12.000,6.400,rail,VDD_CORE,,,
K34,9,33,12.800,6.400,signal,link_out,DATA3,E,1
K35,9,34,13.600,6.400,signal,link_out,DATA2,E,0
L1,10,0,-13.600,5.600,signal,link_in,DATA4,W,0
L2,10,1,-12.800,5.600,signal,link_in,DATA5,W,1
L3,10,2,-12.000,5.600,ground,GND,,,
L4,10,3,-11.200,5.600,rail,VDD_CORE,,,
L5,10,4,-10.400,5.600,ground,GND,,,
L6,10,5,-9.600,5.600,rail,VDD2H_1V05,,,
L7,10,6,-8.800,5.600,ground,GND,,,
L8,10,7,-8.000,5.600,rail,VDD_CORE,,,
L9,10,8,-7.200,5.600,ground,GND,,,
L10,10,9,-6.400,5.600,rail,VDD_CORE,,,
L11,10,10,-5.600,5.600,ground,GND,,,
L12,10,11,-4.800,5.600,rail,VDD_CORE,,,
L13,10,12,-4.000,5.600,ground,GND,,,
L14,10,13,-3.200,5.600,rail,VDD_CORE,,,
L15,10,14,-2.400,5.600,ground,GND,,,
L16,10,15,-1.600,5.600,rail,VDDQ_0V3,,,
L17,10,16,-0.800,5.600,ground,GND,,,
L18,10,17,0.000,5.600,rail,VDD_CORE,,,
L19,10,18,0.800,5.600,ground,GND,,,
L20,10,19,1.600,5.600,rail,VDD_CORE,,,
L21,10,20,2.400,5.600,ground,GND,,,
L22,10,21,3.200,5.600,rail,VDD_CORE,,,
L23,10,22,4.000,5.600,ground,GND,,,
L24,10,23,4.800,5.600,rail,VDD_CORE,,,
L25,10,24,5.600,5.600,ground,GND,,,
L26,10,25,6.400,5.600,rail,VDDQ_0V3,,,
L27,10,26,7.200,5.600,ground,GND,,,
L28,10,27,8.000,5.600,rail,VDD_CORE,,,
L29,10,28,8.800,5.600,ground,GND,,,
L30,10,29,9.600,5.600,rail,VDD_CORE,,,
L31,10,30,10.400,5.600,ground,GND,,,
L32,10,31,11.200,5.600,rail,VDD_CORE,,,
L33,10,32,12.000,5.600,ground,GND,,,
L34,10,33,12.800,5.600,signal,link_out,DATA5,E,1
L35,10,34,13.600,5.600,signal,link_out,DATA4,E,0
M1,11,0,-13.600,4.800,signal,link_in,DATA6,W,0
M2,11,1,-12.800,4.800,signal,link_in,DATA7,W,1
M3,11,2,-12.000,4.800,rail,VDD_CORE,,,
M4,11,3,-11.200,4.800,ground,GND,,,
M5,11,4,-10.400,4.800,rail,VDD_CORE,,,
M6,11,5,-9.600,4.800,ground,GND,,,
M7,11,6,-8.800,4.800,rail,VDDQ_0V3,,,
M8,11,7,-8.000,4.800,ground,GND,,,
M9,11,8,-7.200,4.800,rail,VDD_CORE,,,
M10,11,9,-6.400,4.800,ground,GND,,,
M11,11,10,-5.600,4.800,rail,VDD_CORE,,,
M12,11,11,-4.800,4.800,ground,GND,,,
M13,11,12,-4.000,4.800,rail,VDD_CORE,,,
M14,11,13,-3.200,4.800,ground,GND,,,
M15,11,14,-2.400,4.800,rail,VDD_CORE,,,
M16,11,15,-1.600,4.800,ground,GND,,,
M17,11,16,-0.800,4.800,rail,VDDQ_0V3,,,
M18,11,17,0.000,4.800,ground,GND,,,
M19,11,18,0.800,4.800,rail,VDD_CORE,,,
M20,11,19,1.600,4.800,ground,GND,,,
M21,11,20,2.400,4.800,rail,VDD_CORE,,,
M22,11,21,3.200,4.800,ground,GND,,,
M23,11,22,4.000,4.800,rail,VDD_CORE,,,
M24,11,23,4.800,4.800,ground,GND,,,
M25,11,24,5.600,4.800,rail,VDD_CORE,,,
M26,11,25,6.400,4.800,ground,GND,,,
M27,11,26,7.200,4.800,rail,VDDQ_0V3,,,
M28,11,27,8.000,4.800,ground,GND,,,
M29,11,28,8.800,4.800,rail,VDD_CORE,,,
M30,11,29,9.600,4.800,ground,GND,,,
M31,11,30,10.400,4.800,rail,VDD_CORE,,,
M32,11,31,11.200,4.800,ground,GND,,,
M33,11,32,12.000,4.800,rail,VDD_CORE,,,
M34,11,33,12.800,4.800,signal,link_out,DATA7,E,1
M35,11,34,13.600,4.800,signal,link_out,DATA6,E,0
N1,12,0,-13.600,4.000,signal,link_in,DATA8,W,0
N2,12,1,-12.800,4.000,signal,link_in,DATA9,W,1
N3,12,2,-12.000,4.000,ground,GND,,,
N4,12,3,-11.200,4.000,rail,VDD_CORE,,,
N5,12,4,-10.400,4.000,ground,GND,,,
N6,12,5,-9.600,4.000,rail,VDD_CORE,,,
N7,12,6,-8.800,4.000,ground,GND,,,
N8,12,7,-8.000,4.000,rail,VDDQ_0V3,,,
N9,12,8,-7.200,4.000,ground,GND,,,
N10,12,9,-6.400,4.000,rail,VDD_CORE,,,
N11,12,10,-5.600,4.000,ground,GND,,,
N12,12,11,-4.800,4.000,rail,VDD_CORE,,,
N13,12,12,-4.000,4.000,ground,GND,,,
N14,12,13,-3.200,4.000,rail,VDD_CORE,,,
N15,12,14,-2.400,4.000,ground,GND,,,
N16,12,15,-1.600,4.000,rail,VDD_CORE,,,
N17,12,16,-0.800,4.000,ground,GND,,,
N18,12,17,0.000,4.000,rail,VDDQ_0V3,,,
N19,12,18,0.800,4.000,ground,GND,,,
N20,12,19,1.600,4.000,rail,VDD_CORE,,,
N21,12,20,2.400,4.000,ground,GND,,,
N22,12,21,3.200,4.000,rail,VDD_CORE,,,
N23,12,22,4.000,4.000,ground,GND,,,
N24,12,23,4.800,4.000,rail,VDD_CORE,,,
N25,12,24,5.600,4.000,ground,GND,,,
N26,12,25,6.400,4.000,rail,VDD_CORE,,,
N27,12,26,7.200,4.000,ground,GND,,,
N28,12,27,8.000,4.000,rail,VDDQ_0V3,,,
N29,12,28,8.800,4.000,ground,GND,,,
N30,12,29,9.600,4.000,rail,VDD_CORE,,,
N31,12,30,10.400,4.000,ground,GND,,,
N32,12,31,11.200,4.000,rail,VDD_CORE,,,
N33,12,32,12.000,4.000,ground,GND,,,
N34,12,33,12.800,4.000,signal,link_out,DATA9,E,1
N35,12,34,13.600,4.000,signal,link_out,DATA8,E,0
P1,13,0,-13.600,3.200,signal,link_in,DATA10,W,0
P2,13,1,-12.800,3.200,signal,link_in,DATA11,W,1
P3,13,2,-12.000,3.200,rail,VDD_CORE,,,
P4,13,3,-11.200,3.200,ground,GND,,,
P5,13,4,-10.400,3.200,rail,VDD_CORE,,,
P6,13,5,-9.600,3.200,ground,GND,,,
P7,13,6,-8.800,3.200,rail,VDD_CORE,,,
P8,13,7,-8.000,3.200,ground,GND,,,
P9,13,8,-7.200,3.200,rail,VDDQ_0V3,,,
P10,13,9,-6.400,3.200,ground,GND,,,
P11,13,10,-5.600,3.200,rail,VDD_CORE,,,
P12,13,11,-4.800,3.200,ground,GND,,,
P13,13,12,-4.000,3.200,rail,VDD_CORE,,,
P14,13,13,-3.200,3.200,ground,GND,,,
P15,13,14,-2.400,3.200,rail,VDD_CORE,,,
P16,13,15,-1.600,3.200,ground,GND,,,
P17,13,16,-0.800,3.200,rail,VDD_CORE,,,
P18,13,17,0.000,3.200,ground,GND,,,
